EQUIPO,IP,AGENCIA,HOST,USUARIO,MARCA,MODELO,SERIE
PC,192.168.24.21,MARCAVALLE,ACS-07CU2-21,JALVARADOM,HEWLETT-PACKARD,HP PRODESK 400 G4 SFF,MXL75012Y8
NOTEBOOK,192.168.81.247,LAZO,SGR-03NS4-247,JNUNEZ,LENOVO,10M8S23400,MJ05WQHQ
PC,192.168.20.35,SAN MARTIN,VEN-11SM-35,LBARBARAN,DELL,OPTIPLEX 3050,8SR5XM2
